file_date,tx_date,full_name,order_type,ticker,tx_estimate,one_month_before,prior_1m_return,prior_1m_volatility,log_tx_estimate,alpha_generated,price_at_file_date
2014-05-16,2014-05-07,Susan M Collins,0,MTSC,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-05-16,2014-05-07,Susan M Collins,0,RPM,1001,2014-04-07,0.0112552624893906,0.0115548961975731,6.90975328164481,False,33.6897087097168
2014-05-16,2014-05-07,Susan M Collins,1,RHHBY,15001,2014-04-07,-0.0120910948166478,0.0085292908727943,9.615938804529582,True,27.071321487426758
2014-05-16,2014-05-07,Susan M Collins,1,PEP,15001,2014-04-07,0.0344417691318357,0.0078499700089031,9.615938804529582,False,62.78561782836914
2014-05-16,2014-05-07,Susan M Collins,0,PWE,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-05-16,2014-05-07,Susan M Collins,0,PACW,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-05-16,2014-05-07,Susan M Collins,0,NWL,1001,2014-04-07,0.0030757338105569,0.01452529943621,6.90975328164481,False,19.72477149963379
2014-05-16,2014-05-07,Susan M Collins,0,OHI,1001,2014-04-07,0.0643668232200893,0.006794508281959,6.90975328164481,False,15.9260892868042
2014-05-16,2014-05-07,Susan M Collins,0,NEE,1001,2014-04-07,0.0570819771645707,0.0107937636076765,6.90975328164481,True,18.146697998046875
2014-05-16,2014-05-07,Susan M Collins,1,SBUX,1001,2014-04-07,-0.0061539334108421,0.0133675468903983,6.90975328164481,True,28.82975959777832
2014-05-16,2014-05-07,Susan M Collins,0,MGRC,1001,2014-04-07,-0.0845662536268202,0.0175875002059892,6.90975328164481,False,25.132524490356445
2014-05-16,2014-05-07,Susan M Collins,0,MXIM,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-05-16,2014-05-07,Susan M Collins,0,ORCL,1001,2014-04-07,0.0402840194978819,0.0126724327578489,6.90975328164481,True,35.39601135253906
2014-05-16,2014-05-07,Susan M Collins,1,SE,15001,2014-04-07,0.0,0.0,9.615938804529582,False,
2014-05-16,2014-05-07,Susan M Collins,0,TEL,1001,2014-04-07,-0.0098252387149493,0.0124021562291103,6.90975328164481,False,46.85916519165039
2014-05-16,2014-05-07,Susan M Collins,1,WFC,15001,2014-04-07,0.0222909277280505,0.0091144740889701,9.615938804529582,True,36.14231872558594
2014-05-16,2014-05-07,Susan M Collins,0,TGT,1001,2014-04-07,-0.0391735628967007,0.0147961642271044,6.90975328164481,True,42.81743240356445
2014-05-16,2014-05-07,Susan M Collins,0,VR,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-05-16,2014-05-07,Susan M Collins,0,VRX,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-05-16,2014-05-07,Susan M Collins,1,VFC,1001,2014-04-07,0.0243697450193085,0.0096497703882066,6.90975328164481,True,43.44902420043945
2014-05-16,2014-05-07,Susan M Collins,0,VVC,1001,2014-04-07,0.0,0.1173167901997989,6.90975328164481,True,0.03999999910593033
2014-05-16,2014-05-07,Susan M Collins,1,UNP,15001,2014-04-07,0.0112748190038542,0.0094219376276562,9.615938804529582,True,76.60186767578125
2014-05-16,2014-05-07,Susan M Collins,1,UL,1001,2014-04-07,0.0553944565487067,0.0108288670216859,6.90975328164481,False,31.820819854736328
2014-05-16,2014-05-07,Susan M Collins,0,M,1001,2014-04-07,-0.0520079393404593,0.0129804883179538,6.90975328164481,False,37.15986251831055
2014-05-16,2014-05-07,Susan M Collins,0,TUP,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-05-16,2014-05-07,Susan M Collins,1,UTX,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-06-03,2014-05-30,Thomas R Carper,0,OKE,1001,2014-04-30,0.0200886647421008,0.0113697416509419,6.90975328164481,False,33.271697998046875
2014-06-04,2014-05-22,John F Reed,1,ACT,1001,2014-04-22,0.0,0.0,6.90975328164481,False,
2014-06-04,2014-05-22,John F Reed,1,ACT,1001,2014-04-22,0.0,0.0,6.90975328164481,False,
2014-06-12,2014-05-29,Sheldon Whitehouse,1,SSYS,1001,2014-04-29,-0.0024400949683958,0.0235502619044666,6.90975328164481,True,94.06999969482422
2014-06-12,2014-05-29,Sheldon Whitehouse,1,UL,1001,2014-04-29,0.0151090371581166,0.0068640703788717,6.90975328164481,False,31.632083892822266
2014-06-12,2014-05-29,Sheldon Whitehouse,1,ORCL,1001,2014-04-29,0.0521075559170978,0.0096426076682403,6.90975328164481,False,35.659202575683594
2014-06-12,2014-05-29,Sheldon Whitehouse,1,RTN,1001,2014-04-29,0.0,0.0,6.90975328164481,False,
2014-06-18,2014-06-11,Patrick J Toomey,1,LGP,15001,2014-05-12,0.0,0.0,9.615938804529582,False,
2014-06-18,2014-06-05,Patrick J Toomey,0,GLD,1001,2014-05-06,-0.0422289216785564,0.0069498712213112,6.90975328164481,False,122.66999816894531
2014-06-18,2014-06-12,Patrick J Toomey,1,DBP,15001,2014-05-13,-0.0137284470714935,0.0071333667807891,9.615938804529582,True,36.56538009643555
2014-06-18,2014-06-12,Patrick J Toomey,1,VIXY,15001,2014-05-13,-0.1305398871877517,0.0207568158295694,9.615938804529582,False,30992.0
2014-06-18,2014-06-05,Patrick J Toomey,0,PPL,15001,2014-05-06,0.020760255464397,0.0110625335341537,9.615938804529582,True,19.824214935302734
2014-06-26,2014-06-24,Patrick J Toomey,1,AMLP,15001,2014-05-25,0.0324532330849172,0.0048670975894278,9.615938804529582,False,39.325016021728516
2014-06-27,2014-06-19,Susan M Collins,0,AGCO,1001,2014-05-20,0.034855844646626,0.0076050866229125,6.90975328164481,True,44.74685287475586
2014-06-27,2014-06-19,Susan M Collins,0,BMY,1001,2014-05-20,-0.0188680464676442,0.0099038236667205,6.90975328164481,False,35.0322151184082
2014-06-27,2014-06-19,Susan M Collins,0,CMO,1001,2014-05-20,0.0,0.0,6.90975328164481,False,
2014-06-27,2014-06-19,Susan M Collins,0,C,1001,2014-05-20,0.0216968944045794,0.0080702487544691,6.90975328164481,False,35.82180404663086
2014-06-27,2014-06-19,Susan M Collins,0,FNF,1001,2014-05-20,-0.0163574471915745,0.0112919393907047,6.90975328164481,False,13.223297119140625
2014-06-27,2014-06-19,Susan M Collins,0,AJG,1001,2014-05-20,0.0269729647942549,0.0057015434343153,6.90975328164481,True,37.50090789794922
2014-06-27,2014-06-19,Susan M Collins,0,CR,1001,2014-05-20,0.0,0.0,6.90975328164481,False,
2014-06-27,2014-06-19,Susan M Collins,0,LVS,1001,2014-05-20,0.0405889331526045,0.0130784868150443,6.90975328164481,True,55.288326263427734
2014-06-27,2014-06-19,Susan M Collins,0,PRE,1001,2014-05-20,0.0,0.0,6.90975328164481,False,
2014-06-27,2014-06-19,Susan M Collins,1,MCHP,1001,2014-05-20,0.0693476618424895,0.0058864607049204,6.90975328164481,False,19.59894371032715
2014-06-27,2014-06-19,Susan M Collins,0,OXY,1001,2014-05-20,0.0904334628314431,0.0078563111606275,6.90975328164481,True,70.48289489746094
2014-06-27,2014-06-19,Susan M Collins,0,PNM,1001,2014-05-20,0.0,0.0,6.90975328164481,False,
2014-06-27,2014-06-19,Susan M Collins,1,GOOGL,1001,2014-05-20,0.0455226921547855,0.0117416263683699,6.90975328164481,True,29.145156860351562
2014-06-27,2014-06-19,Susan M Collins,1,PRGO,1001,2014-05-20,0.0682448020391182,0.0123783335364227,6.90975328164481,True,122.21491241455078
2014-06-27,2014-06-19,Susan M Collins,1,SRCL,1001,2014-05-20,0.0527727525530832,0.0080663920608783,6.90975328164481,False,118.44000244140625
2014-06-27,2014-06-19,Susan M Collins,1,PX,1001,2014-05-20,0.0,0.0,6.90975328164481,False,
2014-06-27,2014-06-19,Susan M Collins,1,ROP,1001,2014-05-20,0.0657122591920287,0.0063159520437652,6.90975328164481,False,138.23097229003906
2014-06-27,2014-06-19,Susan M Collins,0,SBGI,1001,2014-05-20,0.0145897956775347,0.0189159086166802,6.90975328164481,False,23.573780059814453
2014-06-27,2014-06-19,Susan M Collins,0,UPS,1001,2014-05-20,0.0183033007673785,0.0066226061510895,6.90975328164481,False,71.99810028076172
2014-06-27,2014-06-19,Susan M Collins,0,WMT,1001,2014-05-20,0.0023783063965334,0.0047769581279581,6.90975328164481,False,20.256080627441406
2014-06-27,2014-06-19,Susan M Collins,1,WCN,1001,2014-05-20,0.0663057356299252,0.0057049340676938,6.90975328164481,False,29.55916404724121
2014-06-27,2014-06-19,Susan M Collins,0,LMGEX,15001,2014-05-20,0.0441988881899555,0.0041665135225999,9.615938804529582,True,12.005602836608887
2014-06-27,2014-06-19,Susan M Collins,0,AIT,1001,2014-05-20,0.0686379483749171,0.0096816659270172,6.90975328164481,False,42.33702087402344
2014-06-27,2014-06-06,Maria Cantwell,0,RNWK,1001,2014-05-07,0.0,0.0,6.90975328164481,False,
2014-06-27,2014-06-06,Maria Cantwell,0,RNWK,1001,2014-05-07,0.0,0.0,6.90975328164481,False,
2014-06-27,2014-06-19,Susan M Collins,0,PG,1001,2014-05-20,0.000124605306577,0.0032620820978222,6.90975328164481,False,58.37529373168945
2014-06-27,2014-06-06,Maria Cantwell,0,RNWK,1001,2014-05-07,0.0,0.0,6.90975328164481,False,
2014-06-27,2014-06-19,Susan M Collins,0,WY,1001,2014-05-20,0.0327869410109722,0.0064907235188211,6.90975328164481,False,21.391010284423828
2014-06-27,2014-06-06,Maria Cantwell,0,RNWK,1001,2014-05-07,0.0,0.0,6.90975328164481,False,
2014-07-17,2014-06-18,Sheldon Whitehouse,1,BEAV,1001,2014-05-19,0.0,0.0,6.90975328164481,False,
2014-07-17,2014-07-10,Sheldon Whitehouse,1,QLIK,1001,2014-06-10,0.0,0.0,6.90975328164481,False,
2014-07-17,2014-07-07,Sheldon Whitehouse,1,KORS,15001,2014-06-07,0.0,0.0,9.615938804529582,False,
2014-07-17,2014-06-18,Sheldon Whitehouse,0,VFC,1001,2014-05-19,-0.0074910243888718,0.0066410200333503,6.90975328164481,True,42.81515121459961
2014-07-17,2014-06-18,Sheldon Whitehouse,0,UNP,1001,2014-05-19,0.034002637917238,0.0074734266869164,6.90975328164481,True,79.20755004882812
2014-07-17,2014-07-07,Sheldon Whitehouse,0,LNKD,1001,2014-06-07,0.0,0.0,6.90975328164481,False,
2014-07-17,2014-07-10,Sheldon Whitehouse,1,AMGN,1001,2014-06-10,0.0157986303683472,0.0105381277755553,6.90975328164481,True,85.33174896240234
2014-07-17,2014-07-02,Sheldon Whitehouse,1,NOV,15001,2014-06-02,0.1200589730456802,0.0099978478665721,9.615938804529582,True,73.12837982177734
2014-07-17,2014-07-15,Sheldon Whitehouse,1,BMY,1001,2014-06-15,0.0381675128412017,0.0094939952120276,6.90975328164481,True,34.840816497802734
2014-07-17,2014-07-10,Sheldon Whitehouse,0,EMR,1001,2014-06-10,-0.0044446657235911,0.0074317300393885,6.90975328164481,True,49.722869873046875
2014-07-17,2014-07-15,Sheldon Whitehouse,1,BMY,1001,2014-06-15,0.0381675128412017,0.0094939952120276,6.90975328164481,True,34.840816497802734
2014-07-17,2014-06-24,Sheldon Whitehouse,0,AMZN,15001,2014-05-25,0.0429187183049499,0.018063082135483,9.615938804529582,False,17.622499465942383
2014-07-21,2014-06-30,Susan M Collins,1,DVFAX,1001,2014-05-31,0.0,0.0,6.90975328164481,False,
2014-07-22,2014-06-06,Pat Roberts,0,F,1001,2014-05-07,0.1047864649056902,0.0092974533812012,6.90975328164481,True,10.127593994140625
2014-07-22,2014-06-06,Pat Roberts,0,AAPL,50001,2014-05-07,0.0959698950564209,0.008490259978206,10.819818283610305,False,20.875635147094727
2014-07-23,2014-07-22,Pat Roberts,1,TWTR,1001,2014-06-22,0.0,0.0,6.90975328164481,False,
2014-07-23,2014-07-03,Pat Roberts,0,IBM,15001,2014-06-03,0.0225635027294175,0.0084885602591727,9.615938804529582,False,117.96126556396484
2014-07-23,2014-07-07,Pat Roberts,0,NFLX,50001,2014-06-07,0.0887045092013194,0.021762458219111,10.819818283610305,True,61.128570556640625
2014-07-23,2014-07-07,Pat Roberts,0,BIDU,15001,2014-06-07,0.0956349671445602,0.012695168796284,9.615938804529582,False,200.1199951171875
2014-07-23,2014-07-21,Pat Roberts,0,FB,1001,2014-06-21,0.0,0.0,6.90975328164481,False,
2014-07-23,2014-07-07,Pat Roberts,0,AFL,1001,2014-06-07,0.0055493605916607,0.0065789222320504,6.90975328164481,True,24.602941513061523
2014-07-23,2014-07-09,John F Reed,1,ACT,1001,2014-06-09,0.0,0.0,6.90975328164481,False,
2014-07-23,2014-07-03,Pat Roberts,0,SBUX,1001,2014-06-03,0.0657859905379365,0.0077068527107475,6.90975328164481,False,32.16220474243164
2014-08-01,2014-07-25,John F Reed,0,KSU,1001,2014-06-25,0.0,0.0,6.90975328164481,False,
2014-08-04,2014-07-17,Thomas R Carper,0,LNC,15001,2014-06-17,-0.005047800748004,0.0097825478928583,9.615938804529582,True,36.440303802490234
2014-08-07,2014-07-28,John F Reed,0,XRT,1001,2014-06-28,-0.0294930200052234,0.0089131134318187,6.90975328164481,False,35.73529815673828
2014-08-07,2014-07-28,John F Reed,1,ALTR,1001,2014-06-28,0.0,0.0,6.90975328164481,False,
2014-08-07,2014-07-28,John F Reed,1,EEM,1001,2014-06-28,0.0430258648597359,0.0074270982434924,6.90975328164481,False,34.243595123291016
2014-08-07,2014-07-28,John F Reed,1,XLNX,1001,2014-06-28,0.0,0.0,6.90975328164481,False,
2014-08-12,2014-08-01,Pat Roberts,1,AAPL,1001,2014-07-02,0.0283484026058826,0.0124603404332096,6.90975328164481,True,21.25633430480957
2014-08-12,2014-07-23,Pat Roberts,0,FB,1001,2014-06-23,0.0,0.0,6.90975328164481,False,
2014-08-12,2014-07-30,Pat Roberts,1,AAPL,1001,2014-06-30,0.0561714932442318,0.0107998982537044,6.90975328164481,True,21.25633430480957
2014-08-12,2014-07-30,Pat Roberts,1,BIDU,15001,2014-06-30,0.1730100516385984,0.0284380156921564,9.615938804529582,False,216.16000366210938
2014-08-14,2014-07-23,Susan M Collins,0,MLPRX,15001,2014-06-23,0.0139363582270086,0.003228722365776,9.615938804529582,False,3.2730274200439453
2014-08-14,2014-07-23,Susan M Collins,0,TRV,1001,2014-06-23,-0.0333858311839277,0.0100249499665549,6.90975328164481,False,72.46607971191406
2014-08-14,2014-07-23,Susan M Collins,1,JNJ,1001,2014-06-23,-0.0244392120752692,0.0093136559246395,6.90975328164481,True,75.78987121582031
2014-08-14,2014-07-23,Susan M Collins,0,WASH,1001,2014-06-23,-0.0476066375989273,0.0123095118763821,6.90975328164481,False,21.054372787475586
2014-08-14,2014-07-23,Susan M Collins,1,SNA,1001,2014-06-23,0.0425293441856555,0.0107705396764964,6.90975328164481,True,98.06362915039062
2014-08-14,2014-07-23,Susan M Collins,0,STE,1001,2014-06-23,0.0176370143483908,0.0104573392759706,6.90975328164481,False,47.47782516479492
2014-08-14,2014-07-23,Susan M Collins,0,WEC,1001,2014-06-23,0.0046387155607745,0.0093433059228739,6.90975328164481,True,30.825870513916016
2014-08-14,2014-07-23,Susan M Collins,0,PL,1001,2014-06-23,0.0,0.0,6.90975328164481,False,
2014-08-14,2014-07-23,Susan M Collins,0,LECO,1001,2014-06-23,-0.0332164136113626,0.0081932996998877,6.90975328164481,False,57.12126922607422
2014-08-14,2014-07-23,Susan M Collins,0,OGS,1001,2014-06-23,-0.0028959060261964,0.0075230527968454,6.90975328164481,True,26.733213424682617
2014-08-14,2014-07-23,Susan M Collins,0,PPG,1001,2014-06-23,0.0290651445409695,0.0093156449294202,6.90975328164481,True,84.33021545410156
2014-08-14,2014-07-23,Susan M Collins,0,MCK,1001,2014-06-23,0.0240601666965722,0.0094568971445879,6.90975328164481,False,176.99435424804688
2014-08-14,2014-07-23,Susan M Collins,1,NSRGY,1001,2014-06-23,-0.0081944490632801,0.0058715891962914,6.90975328164481,False,59.52248764038086
2014-08-14,2014-07-23,Susan M Collins,0,MMC,1001,2014-06-23,0.0116017435657533,0.0054151167074961,6.90975328164481,True,43.079689025878906
2014-08-14,2014-07-23,Susan M Collins,1,PSX,1001,2014-06-23,-0.0586121409905263,0.0135738522413016,6.90975328164481,True,57.132789611816406
2014-08-14,2014-07-23,Susan M Collins,0,HUN,1001,2014-06-23,-0.0075951846485203,0.0106286445332972,6.90975328164481,True,19.388195037841797
2014-08-14,2014-07-23,Susan M Collins,0,PKG,1001,2014-06-23,-0.0653185999219683,0.0115321149540734,6.90975328164481,True,47.56324005126953
2014-08-14,2014-07-23,Susan M Collins,1,BWA,1001,2014-06-23,0.0134677058345222,0.0101632622818808,6.90975328164481,False,46.958518981933594
2014-08-14,2014-07-23,Susan M Collins,0,PBCT,1001,2014-06-23,0.0,0.0,6.90975328164481,False,
2014-08-14,2014-07-23,Susan M Collins,1,CME,1001,2014-06-23,0.0372629092396883,0.0109158526309333,6.90975328164481,False,47.35112380981445
2014-08-14,2014-07-23,Susan M Collins,1,EMC,1001,2014-06-23,0.0,0.0,6.90975328164481,False,
2014-08-14,2014-07-23,Susan M Collins,0,HCC,1001,2014-06-23,0.0,0.0,6.90975328164481,False,
2014-08-14,2014-07-23,Susan M Collins,0,HRS,1001,2014-06-23,0.0,0.0,6.90975328164481,False,
2014-08-14,2014-07-23,Susan M Collins,0,GRMN,1001,2014-06-23,-0.0471039772696743,0.0137478714799709,6.90975328164481,False,40.185543060302734
2014-08-14,2014-07-23,Susan M Collins,0,GE,1001,2014-06-23,-0.0288606013121159,0.0088307182483037,6.90975328164481,False,104.46820068359375
2014-08-14,2014-07-23,Susan M Collins,0,EPR,1001,2014-06-23,0.037754767431797,0.0057788303612532,6.90975328164481,True,29.215234756469727
2014-08-14,2014-07-23,Susan M Collins,1,ECL,15001,2014-06-23,0.0155094806905577,0.0076956836220252,9.615938804529582,True,99.43603515625
2014-08-14,2014-07-23,Susan M Collins,0,ARE,1001,2014-06-23,0.0418956755172776,0.0048023863581037,6.90975328164481,True,55.770450592041016
2014-08-14,2014-07-23,Susan M Collins,0,HTGC,1001,2014-06-23,0.0800516967814166,0.0089440234065686,6.90975328164481,True,5.317845821380615
2014-08-14,2014-07-23,Susan M Collins,0,BMR,1001,2014-06-23,0.0,0.0,6.90975328164481,False,
2014-08-14,2014-07-23,Susan M Collins,0,BTE,1001,2014-06-23,0.0074507276341866,0.0121238581679526,6.90975328164481,True,37.13201141357422
2014-08-14,2014-07-23,Susan M Collins,0,BIIB,1001,2014-06-23,0.0770114697457235,0.028802124693295,6.90975328164481,False,337.010009765625
2014-08-14,2014-07-23,Susan M Collins,1,AMT,1001,2014-06-23,0.0434393871453739,0.0070212339374114,6.90975328164481,True,76.92411804199219
2014-08-14,2014-07-23,Susan M Collins,0,BUD,1001,2014-06-23,-0.0228591268638181,0.0079128590584203,6.90975328164481,True,86.98394012451172
2014-08-14,2014-07-23,Susan M Collins,0,LNT,1001,2014-06-23,0.0015195028780818,0.0087008613550303,6.90975328164481,True,20.248504638671875
2014-08-14,2014-07-23,Susan M Collins,0,HUB-B,1001,2014-06-23,0.0,0.0,6.90975328164481,False,
2014-08-14,2014-07-23,Susan M Collins,0,DAL,1001,2014-06-23,0.002047396360268,0.0237199090223536,6.90975328164481,False,33.874237060546875
2014-08-15,2014-08-07,Patrick J Toomey,0,LGP,15001,2014-07-08,0.0,0.0,9.615938804529582,False,
2014-08-25,2014-07-25,"Angus S King, Jr.",0,RYAM,1001,2014-06-25,0.0644896071499803,0.0269922223460352,6.90975328164481,True,29.55474281311035
2014-08-26,2014-07-29,Sheldon Whitehouse,0,LNKD,15001,2014-06-29,0.0,0.0,9.615938804529582,False,
2014-08-26,2014-07-29,Sheldon Whitehouse,1,PANW,1001,2014-06-29,-0.0208706244434057,0.0198876189544753,6.90975328164481,False,14.265000343322754
2014-08-26,2014-08-14,Sheldon Whitehouse,1,GPRO,1001,2014-07-15,-0.0514052206279542,0.0413362046057102,6.90975328164481,True,45.290000915527344
2014-08-26,2014-08-07,Sheldon Whitehouse,1,UL,1001,2014-07-08,-0.0470434980906326,0.008278534296305,6.90975328164481,False,30.964555740356445
2014-08-26,2014-07-29,Sheldon Whitehouse,1,AXP,1001,2014-06-29,-0.0306437375281874,0.0060044312525833,6.90975328164481,False,76.5718765258789
2014-08-26,2014-07-29,Sheldon Whitehouse,0,VOD,15001,2014-06-29,0.0320455752486894,0.0107326010577988,9.615938804529582,True,17.280351638793945
2014-08-26,2014-07-29,Sheldon Whitehouse,1,QLIK,1001,2014-06-29,0.0,0.0,6.90975328164481,False,
2014-08-26,2014-07-21,Sheldon Whitehouse,0,DE,1001,2014-06-21,-0.0346494764759086,0.0081501655441428,6.90975328164481,True,69.15343475341797
2014-08-26,2014-07-21,Sheldon Whitehouse,0,VOD,1001,2014-06-21,0.0169124650429057,0.012416597494776,6.90975328164481,False,17.280351638793945
2014-08-26,2014-07-21,Sheldon Whitehouse,0,MCHP,15001,2014-06-21,-0.018795539978422,0.0082320522544917,9.615938804529582,True,19.407522201538086
2014-08-26,2014-07-21,Sheldon Whitehouse,0,MDP,15001,2014-06-21,0.0,0.0,9.615938804529582,False,
2014-08-26,2014-08-07,Sheldon Whitehouse,1,KORS,1001,2014-07-08,0.0,0.0,6.90975328164481,False,
2014-08-27,2014-08-19,John F Reed,1,CELG,1001,2014-07-20,0.0,0.0,6.90975328164481,False,
2014-08-27,2014-08-19,John F Reed,1,CELG,1001,2014-07-20,0.0,0.0,6.90975328164481,False,
2014-09-02,2014-08-26,Pat Roberts,0,TWTR,1001,2014-07-27,0.0,0.0,6.90975328164481,False,
2014-09-02,2014-08-26,Pat Roberts,0,KSU,15001,2014-07-27,0.0,0.0,9.615938804529582,False,
2014-09-02,2014-08-26,Pat Roberts,0,COST,1001,2014-07-27,0.0338965064233882,0.0072815193676627,6.90975328164481,False,98.1236801147461
2014-09-02,2014-08-26,Pat Roberts,0,BAC,1001,2014-07-27,0.053548456096224,0.0129835586661028,6.90975328164481,False,13.047924041748047
2014-09-02,2014-08-26,Pat Roberts,0,AAPL,15001,2014-07-27,0.0239529818409087,0.0089641117420443,9.615938804529582,True,22.879844665527344
2014-09-07,2014-08-08,Cory A Booker,0,NFLX,15001,2014-07-09,0.0064334052442529,0.0192210582564816,9.615938804529582,False,67.95428466796875
